id,country,poor
76209,A,0.69223061915
60859,A,0.999253390211
23118,A,0.909416692016
72390,A,0.377163394654
80424,A,0.77827593258
74456,A,3.80762986376e-05
91007,A,1.23242339777e-05
87804,A,0.00138668249999
29605,A,0.00105776755859
68617,A,0.624145021205
59588,A,0.00056041777953
7178,A,1.55468841954e-05
92329,A,0.973302086747
63819,A,0.82010721622
54800,A,0.999672600805
55898,A,0.354240715265
85821,A,0.413408183695
85328,A,0.984451822211
56524,A,0.988366540608
18802,A,0.00125253251099
24385,A,0.170082189113
34118,A,0.569519660081
26354,A,0.999140186291
39767,A,0.998518130073
19935,A,0.985910726753
95475,A,0.948780155165
69654,A,2.47283342752e-06
85256,A,0.995510188953
70726,A,0.998962945152
48707,A,0.322168110623
61481,A,0.402165290406
8727,A,0.264825138524
20209,A,0.999532709461
36703,A,0.626460517179
25988,A,0.316229701703
9554,A,2.4923369878e-06
297,A,0.625592059706
45636,A,0.0357066087002
73825,A,0.594790621178
16586,A,0.0348616115153
45045,A,2.2920184767e-06
69158,A,0.115346162227
61308,A,0.372994999979
74288,A,0.998710774874
89914,A,0.103615903751
97932,A,2.22488938897e-06
19594,A,0.973861201107
18284,A,0.999941251789
76378,A,0.00871684895657
91650,A,0.0594175380879
47581,A,0.913609162935
63857,A,0.0666398853786
37132,A,4.20855844394e-05
38350,A,0.978648071283
17006,A,0.90069662223
6443,A,0.996142396484
28314,A,0.841306325839
69128,A,0.992556001372
81717,A,0.0274557051633
45777,A,0.823648923068
54813,A,6.9852163596e-06
62943,A,1.04606801271e-07
204,A,0.377542980887
46543,A,3.76604332742e-06
41270,A,0.609649008043
57912,A,0.833681445083
12287,A,0.983308540072
76061,A,0.921054013951
93373,A,0.00126098982847
45363,A,0.000293040070821
63354,A,0.0037836645516
20191,A,0.000256925790023
13312,A,0.427477435175
26079,A,0.00765875287325
24355,A,0.94986418774
80999,A,0.00681247445805
23895,A,0.0118491421004
77506,A,0.0838331317346
45088,A,0.00125585113853
77108,A,0.19359938067
34734,A,0.537779902086
6993,A,2.34883782092e-08
44763,A,6.50346892384e-09
32052,A,0.423766049206
30081,A,0.815963587422
49043,A,0.978729027345
80837,A,0.264967043059
37827,A,0.00260920373146
43793,A,0.917120290796
98841,A,0.0270385101546
64193,A,0.923324551849
68085,A,0.933542095406
71280,A,0.423255759389
43398,A,0.99964348316
73551,A,0.999976346987
62344,A,0.963953793229
11100,A,0.411680713455
57655,A,0.220751177129
86544,A,0.949238986722
61065,A,5.89815403687e-05
47003,A,0.0260645266052
47982,A,5.53580335466e-06
70435,A,0.000768399411446
43990,A,0.973361715715
96486,A,0.984474409778
35768,A,0.114045608282
37536,A,0.00445366792774
94094,A,0.758783317549
27449,A,0.15244472973
75914,A,0.561683874784
95613,A,2.31501268477e-05
95989,A,0.0226774553033
72467,A,0.00276298424999
52349,A,0.996277354236
67596,A,0.266534351068
32670,A,0.716181192941
30261,A,0.352920028197
70244,A,0.000649091904807
19424,A,0.000815650256729
59906,A,3.53167580853e-06
52482,A,1.27280066697e-07
64996,A,0.00599490572477
9366,A,0.00437471246874
71609,A,0.000149342266338
18698,A,2.90310452778e-06
4519,A,0.999943996189
92485,A,7.68910359835e-05
21038,A,0.972308114691
40842,A,0.973042169
62363,A,0.665899495003
62728,A,0.810726549776
25309,A,0.610534923894
53858,A,0.0919387354243
92294,A,0.973369120792
21171,A,0.80496216511
39550,A,0.754789297684
6438,A,0.0719141972001
29214,A,0.998631671973
66911,A,0.000100117545674
90386,A,0.998181796339
97441,A,0.292871025198
81909,A,7.47322613855e-05
99542,A,0.48084133358
68535,A,0.144319903386
31131,A,0.22617881552
93140,A,0.987035810635
68555,A,0.00423087212788
15213,A,0.0801722647537
5152,A,0.45746241744
13217,A,0.991287245809
18143,A,0.0269367447724
2098,A,2.08918184104e-05
96275,A,0.00893491970486
6225,A,0.970384390177
4254,A,0.0374633901363
3505,A,0.998295643891
11253,A,0.97800733157
28140,A,0.845478259867
76395,A,0.0128709438241
10191,A,0.958371442219
64523,A,0.00175271334027
55863,A,0.946478248316
71066,A,0.049049445211
24157,A,0.121524191983
2797,A,0.0233562993315
10892,A,0.999931981199
78202,A,0.0127670291809
75544,A,2.61193010509e-09
75114,A,0.799658003344
50918,A,0.000273485995591
25686,A,0.000604868551892
39815,A,0.426414532978
14383,A,0.00529162188676
25231,A,0.00226726269227
80970,A,3.69166312242e-05
84304,A,0.72033673056
76910,A,0.999887767158
93888,A,0.255253025053
56896,A,0.358693118684
9866,A,0.419081900722
96403,A,0.874407072768
80048,A,0.817116207535
39028,A,0.972745038659
48243,A,0.100687924881
61918,A,0.474012370855
37067,A,0.0240874181724
2152,A,2.82076650164e-05
59667,A,0.463091157544
70245,A,0.00728224560771
5659,A,0.985268656874
76222,A,1.84459190986e-05
91478,A,0.515211470311
1549,A,9.7021687582e-05
30751,A,0.266598092173
17900,A,0.286876860581
57740,A,0.990378695133
25597,A,0.459322279196
9214,A,0.00509528010623
92127,A,0.994037647935
18565,A,0.16600683164
14143,A,0.971387617335
42081,A,0.982456157975
41617,A,0.0509152361563
16686,A,0.994127982935
13237,A,0.84915989025
74088,A,0.277265356976
9584,A,0.0115806207979
37702,A,0.177089818042
31287,A,0.00170387110919
51756,A,0.930791812141
91706,A,0.542884414709
96487,A,0.477615257868
6833,A,0.0987970012743
40348,A,7.99081496031e-05
48779,A,0.0103821159337
25259,A,0.972253519074
73107,A,0.014327356893
32143,A,1.05019831608e-07
28482,A,0.0125677361386
49284,A,0.7150235293
33787,A,0.998805247156
3234,A,0.0130834775141
43161,A,0.000166168258483
45976,A,0.110484693557
8822,A,0.985640709567
13126,A,0.93545897914
60274,A,0.942486476226
42393,A,0.00257876671502
43681,A,0.0860948069722
50718,A,0.834451310578
87156,A,0.0146851044187
79692,A,5.41698609041e-09
98477,A,0.00412880978645
86040,A,0.936015592991
91430,A,0.80091039697
2262,A,0.988944032446
86781,A,0.423675496151
31723,A,0.984752970376
86703,A,0.0535075143577
82156,A,0.999237096579
7064,A,3.25915793336e-06
36410,A,0.839169004823
51431,A,0.943538014644
85042,A,0.149496472967
60175,A,0.997229981225
27321,A,0.580068065685
31168,A,0.646534314575
23238,A,0.946688199914
74209,A,0.23978827537
38897,A,0.920074043692
87930,A,0.781041899033
60071,A,0.00054292164991
71151,A,0.165782260959
6910,A,2.2080804413e-06
58540,A,0.0883258577759
72364,A,0.389477619538
94682,A,0.254055688496
75525,A,0.550545776793
49352,A,0.112574485708
9117,A,0.945441386263
61383,A,4.57100167098e-05
75547,A,0.669087420703
77017,A,0.723874422519
90615,A,0.981421651976
49922,A,0.877369373408
63136,A,0.334727719352
94010,A,0.999636781494
62425,A,0.0177589858641
53730,A,0.000166205394589
29342,A,0.0258412641615
6044,A,0.0809681933732
22465,A,0.0194162222464
37322,A,0.0149054528689
74520,A,0.000963051274992
91999,A,0.997625630886
13918,A,5.46507553012e-06
57932,A,0.967273685294
21654,A,0.101166371537
1030,A,0.97854252112
80965,A,0.98867763966
20821,A,3.5376212219e-06
62663,A,8.12953840796e-06
93250,A,0.978532056223
50470,A,1.10498386994e-06
48618,A,0.125980419526
85172,A,0.476638152436
863,A,0.968353064976
14829,A,0.000956873683808
25763,A,0.0136837950114
90135,A,0.404952298345
3768,A,0.483693423618
96307,A,0.856646636543
33169,A,2.94048725353e-05
36151,A,0.0158805214194
67015,A,0.0089542039871
6850,A,0.155768708125
24169,A,0.852169436988
43335,A,0.99970567296
90393,A,0.0278352417504
22213,A,0.995909523884
42236,A,3.55344865814e-06
44470,A,3.34258421323e-06
22152,A,0.708397288463
31845,A,0.0757507694456
30161,A,0.0043543116724
90831,A,0.716527835738
15702,A,0.971909015059
3292,A,3.40591146777e-07
96642,A,0.384989637946
99850,A,0.999892243562
95558,A,0.000207546802428
69198,A,0.580943784706
29778,A,0.619793788988
15986,A,0.985906873054
50172,A,0.0347185107637
39312,A,0.0704011654294
84039,A,0.997523058508
29896,A,0.0898474439289
64069,A,0.488109401473
68082,A,9.86369499529e-07
66107,A,0.0510955236534
86292,A,0.278577192496
1044,A,0.00203696784903
12076,A,0.212246327268
27863,A,0.651831095848
1659,A,3.29397892711e-05
15497,A,3.71429105627e-05
98698,A,0.0635196262718
12502,A,0.992379845936
42926,A,0.0597071040625
4077,A,0.0380630555965
67411,A,0.981645677869
42719,A,0.0870072003406
35218,A,0.931462420737
99499,A,0.558481812608
92203,A,0.249090299879
30666,A,0.993720082787
87612,A,0.00701023443618
18218,A,0.995060269952
8661,A,0.793273908735
31370,A,0.0448998193363
7914,A,0.000137762193763
43948,A,0.999020690309
63366,A,0.899937480307
25679,A,0.00346160105081
25516,A,0.436627907628
42517,A,0.987667343528
41460,A,0.70810856641
65677,A,0.00569306424955
85987,A,0.00842996990433
58971,A,0.966447728438
15401,A,0.357538709172
75089,A,0.977424823547
69592,A,0.814367964318
13072,A,0.997582036203
10298,A,0.157275363397
13755,A,0.00052911386698
13145,A,5.399152419e-05
61451,A,0.042185654508
34053,A,0.624415538403
86824,A,0.564439499097
21190,A,0.00212544484624
50742,A,0.901390422957
27326,A,0.997299599218
98725,A,0.243096677003
28360,A,0.00208561211144
2951,A,0.519177007266
5927,A,4.17869358139e-07
62303,A,0.966104560687
75816,A,0.876936493283
87228,A,0.0559551260148
67911,A,0.999713775421
58699,A,0.957620438189
51209,A,0.869451818449
46278,A,0.994302632728
46983,A,1.30216271252e-06
3372,A,0.920755574672
46652,A,0.487475882252
90153,A,0.0025693111375
7122,A,0.962527256394
98188,A,3.09426829946e-07
69338,A,0.997546710249
71023,A,0.992595986218
96811,A,0.0855617002277
40629,A,2.35704541073e-05
8658,A,0.537302368085
31896,A,0.0123524996093
40390,A,0.504176937195
53257,A,0.786118314037
23872,A,0.991110822882
37562,A,0.264292667317
46136,A,0.0244313429155
38314,A,0.851069905531
42009,A,0.00234262709373
42147,A,0.46923522566
15957,A,0.908833278626
56679,A,0.000215483627013
46665,A,1.94044055449e-07
23268,A,0.000728381427255
86230,A,0.991398343573
96868,A,1.07541070435e-07
50192,A,0.632395354451
88898,A,0.620760843122
99864,A,0.967791172584
51475,A,0.000115116527125
24790,A,1.54006111797e-05
89722,A,0.945031839851
53694,A,0.521131070905
84324,A,0.277802924389
8242,A,0.85661261599
95936,A,0.190967086126
92463,A,0.180379132799
55299,A,0.0933624793303
44343,A,0.262666745929
56297,A,0.807098389958
17401,A,0.77990623168
75890,A,0.697030443011
29977,A,0.999966130806
94669,A,0.32994153572
1355,A,0.263381833099
15120,A,0.989218082745
95098,A,0.000160884515169
16088,A,0.000237804212398
27924,A,0.925728306881
57149,A,0.786336209728
73124,A,0.0062713700415
58523,A,0.00430154041653
60466,A,0.00137990487477
51765,A,0.982457810763
62811,A,0.994682049487
4113,A,0.727627868464
58917,A,0.995290965464
63913,A,0.12077573481
55772,A,0.997283933707
64925,A,0.901781082845
62610,A,0.980402798139
22148,A,0.536419173325
67494,A,0.996908479212
83639,A,0.999862473713
96437,A,0.800980063978
60891,A,0.996389433708
63682,A,0.000105979800968
94464,A,0.592997074812
79703,A,0.000150628977276
87425,A,0.995174058027
53482,A,0.988382525427
2859,A,0.0059650343975
33107,A,0.00467382637114
35345,A,0.988662967109
16670,A,0.96596435271
38871,A,0.594755911611
61092,A,0.955230760425
88838,A,0.155191484052
18877,A,0.986805355557
13989,A,0.416553244573
38518,A,0.945338868324
72854,A,0.846554685918
82711,A,0.609254519063
50125,A,5.67041802912e-11
4463,A,0.964379409003
12305,A,0.137415558258
96958,A,0.965309906191
86639,A,0.998866885597
75410,A,0.99657964543
22447,A,0.00307044201761
28867,A,1.04478126394e-08
69969,A,0.409183738742
84393,A,0.026253595864
90648,A,0.493048727818
14948,A,0.0812022943583
83839,A,0.310470452871
92212,A,0.783274630921
54853,A,0.133536084101
6552,A,0.492381982041
16768,A,0.0329035840628
67595,A,0.387477466121
38589,A,0.00285548588425
87346,A,0.705150959091
82416,A,0.998435179781
13220,A,0.654597776547
40335,A,0.0191292111865
12876,A,0.0674167115837
19735,A,0.904579139582
59135,A,0.994125828741
45212,A,0.851610220803
97617,A,7.20181457213e-07
82021,A,0.959187475514
35126,A,0.801838222437
43961,A,0.000155425090431
41804,A,0.872740351753
5424,A,0.999305045431
18071,A,1.42045096248e-06
15112,A,0.987235343673
79028,A,0.00108022765469
67192,A,0.779143239508
70391,A,0.836824000589
88836,A,0.457314389312
55153,A,0.0130217991543
97045,A,0.00100537892069
81242,A,0.770921126362
95798,A,0.917870461294
6785,A,0.910688135228
38936,A,0.996904395846
90485,A,0.572698701225
43022,A,0.076660626118
12945,A,0.992602559837
73290,A,0.0428828771229
27009,A,0.000356897354007
91775,A,0.999753293548
59216,A,0.0352472556054
91222,A,0.826348071625
74283,A,4.32732693595e-05
21268,A,0.00598616050956
87019,A,0.941656140837
98919,A,0.962030247755
44595,A,0.000122121438964
21519,A,0.456977450625
35213,A,6.49730435371e-06
26555,A,0.999396462508
78814,A,0.986622792102
66679,A,0.00756732457985
53770,A,0.999962273806
50940,A,0.0107412606876
61289,A,0.83521710204
92552,A,0.000953662741067
80735,A,0.0436201515849
66014,A,9.2231141578e-07
64705,A,0.892247966591
66409,A,1.50413717689e-05
65825,A,0.98469130998
44445,A,0.973055977477
90627,A,0.409787788107
55342,A,0.00293145382583
41303,A,0.00143892931854
83845,A,0.789497237151
75255,A,0.248067694954
24121,A,0.99990644687
19300,A,0.243360209485
21982,A,3.88851702786e-06
86886,A,0.946060138791
61637,A,0.0650265740876
3956,A,0.00168408200363
62598,A,0.867443745169
63863,A,0.246882364573
97005,A,0.0221193049079
22814,A,9.29890142012e-06
45655,A,0.00360269091585
80873,A,0.708949031136
84862,A,0.924490033073
1165,A,0.973954532717
71413,A,0.271466868395
38481,A,0.948329661414
74894,A,0.977343549639
99576,A,0.00842380691604
86714,A,0.232027975241
97603,A,0.930425686353
70265,A,0.000156146669123
58516,A,0.992635595686
42798,A,0.962918131904
80009,A,0.992024955361
51733,A,0.000125157326116
5491,A,0.00251318104942
60269,A,0.998564776017
45203,A,0.995273541923
44537,A,0.00835244188755
51587,A,0.00928485931165
32031,A,0.869822288624
566,A,0.977351798071
82765,A,0.46024516498
56895,A,0.909642214728
20372,A,0.994186526124
68001,A,0.999998924784
94992,A,4.69943102827e-07
96743,A,0.999368807266
60376,A,0.977848078708
73012,A,0.993411282638
38710,A,0.00321336293996
42326,A,0.856628178019
3046,A,0.473217708645
76047,A,0.0162869285275
24776,A,8.27113967923e-05
43375,A,0.00152610531218
90456,A,0.00390272641601
41626,A,0.996401085695
77151,A,0.999851911196
4080,A,0.00690040961696
68444,A,0.156458561637
46970,A,0.000457827174752
229,A,0.0105267330713
28003,A,2.90600271635e-08
22711,A,0.551753442413
53607,A,0.0971160177539
30497,A,0.805228712
78166,A,0.446093878159
91699,A,2.675418384e-09
9301,A,0.996996733365
53426,A,0.935714545294
85453,A,0.0151400516195
16604,A,3.35104670769e-05
52492,A,0.999993308151
45073,A,0.999874066924
68485,A,1.13259374431e-06
74390,A,0.971696877052
97898,A,0.997152648211
31815,A,0.936405939361
43029,A,9.31425149119e-06
44370,A,6.95180395921e-05
23949,A,0.00116218027345
60969,A,0.584482042826
15899,A,0.0766317395598
22062,A,0.980262465721
70647,A,0.38124261579
11528,A,0.0288018490972
33864,A,0.996491598545
15560,A,0.00266851937395
87064,A,0.96671729951
15697,A,0.493251169635
42666,A,0.178668726948
65667,A,1.86112189756e-05
19538,A,0.310584080167
28219,A,0.995869586811
50654,A,0.946382225125
85128,A,0.804178526956
4346,A,0.000128957280863
58937,A,0.876687440026
77881,A,0.930382356068
86406,A,0.999903249326
10797,A,0.999508214548
90608,A,0.115039583031
45198,A,0.152466119837
44255,A,0.442871630471
3437,A,0.0637494487201
44278,A,0.195090620283
30758,A,0.962824353085
83088,A,0.95253281642
89043,A,0.417250832516
93874,A,4.10295946944e-05
8136,A,0.199319623849
65478,A,0.585264183294
16703,A,0.022282986068
69100,A,0.506123463634
95487,A,0.844210537543
1798,A,0.93715808519
16505,A,0.262926240378
29736,A,4.35716898168e-06
58576,A,0.998447177539
14624,A,0.98181558007
10284,A,0.000518552676288
55199,A,0.00101899305883
71894,A,0.95592441828
32003,A,1.48482520281e-06
71899,A,0.932108606667
3758,A,0.0228091116556
11937,A,0.0224355029278
13847,A,9.11728216466e-05
68655,A,0.903074780807
23648,A,0.00567774332208
98789,A,1.63820402699e-06
12416,A,0.993139197441
19825,A,0.999876692852
52908,A,0.0107072894017
58107,A,8.58809451121e-05
37405,A,0.00137446746024
41809,A,0.000775687094968
50457,A,0.802289543834
92347,A,0.935688510259
25062,A,0.0124620793275
43825,A,0.0588563441779
5363,A,0.00292716993058
81394,A,0.000792691057634
41778,A,0.000592470992398
79342,A,0.122705468396
16238,A,8.58438259686e-06
77148,A,0.975307067711
40428,A,0.736105211991
69149,A,0.942931775673
81497,A,1.61733275413e-10
37987,A,0.000567532773572
37439,A,0.990811686341
11979,A,0.11141539001
45184,A,1.06536497649e-05
78487,A,0.00729799178739
74515,A,0.00866571355429
77862,A,0.72180824349
9044,A,0.00226071425268
63740,A,0.918468126325
6226,A,2.12231034114e-05
56514,A,0.000564923958893
83468,A,0.035456035488
53549,A,1.3559109619e-08
75172,A,0.00412994869426
74454,A,0.120044429204
39211,A,0.718711039686
57668,A,0.481629274808
1463,A,0.465585555703
8326,A,0.966884196054
9662,A,0.000355503515305
7921,A,0.889361932332
86081,A,0.681443215826
93232,A,0.955178099511
82803,A,0.023635367679
10744,A,0.430772625649
1710,A,0.996845845625
96580,A,0.897686329985
89025,A,0.0962857033772
87424,A,0.891905676336
74691,A,0.0964255689372
37312,A,0.968924204238
11177,A,0.712613182942
10912,A,0.0114246070302
69182,A,2.88641529984e-10
15617,A,0.0029136331302
98189,A,9.16090821728e-09
84071,A,0.00495703478618
80491,A,0.00126661335785
12910,A,0.0458411863949
7517,A,0.000444065141399
69146,A,0.935313904299
28335,A,0.973962753768
19976,A,0.998372286826
52588,A,1.3433126105e-08
25514,A,2.44850866457e-05
60068,A,5.06599356902e-09
59958,A,0.989844903381
3580,A,0.246271045779
10352,A,0.041870008172
17151,A,0.974900298951
75978,A,0.970084468611
85237,A,0.0279918541869
18629,A,0.0579668193681
93518,A,0.517823356511
54574,A,0.00844481565583
68256,A,0.0320041403258
298,A,0.879558595445
34892,A,0.999972794391
92527,A,0.988844202517
38251,A,0.409538740218
91815,A,0.524095894288
17198,A,0.864778259429
26655,A,0.0249422110161
82714,A,0.572155449679
62574,A,3.0680980286e-05
58243,A,0.997219170403
34938,A,9.80838476026e-07
34592,A,0.842153026783
64903,A,0.92160636675
92847,A,0.980044991228
19760,A,0.00027072660764
11384,A,0.950894408274
9603,A,0.998782250354
50993,A,0.296733867728
63829,A,0.139476990225
10904,A,0.34985847334
8106,A,0.637948202005
79221,A,0.993611980191
31125,A,0.363156553704
19687,A,0.842372863307
63604,A,3.22603058257e-07
35510,A,0.0356619052168
70822,A,0.000272678397099
76582,A,3.46067403248e-06
35305,A,0.993336051474
15221,A,0.983002012086
77467,A,0.150150246756
76415,A,0.00911092704654
54125,A,0.0925068239442
69897,A,0.999984642023
90299,A,0.0521260375532
75202,A,0.925904206654
57929,A,0.999978088365
83421,A,0.171942012872
13512,A,0.929895491212
74211,A,0.00155281249513
29855,A,1.2244132919e-06
58928,A,0.0325160330233
60197,A,0.0998525608044
30603,A,0.260732816273
61597,A,0.118254089431
22719,A,0.000511439584269
93323,A,0.931726956887
82460,A,0.0224029381095
62966,A,0.0505102951922
15231,A,0.100227906229
24563,A,0.824489201451
22637,A,0.0540529182863
50680,A,0.894815696464
1024,A,0.998748139474
11481,A,0.00641105801307
4800,A,0.591890241029
30165,A,0.257158405807
82546,A,0.0279324628097
39538,A,0.999295339416
92532,A,0.000257435251718
18324,A,0.104944636173
97152,A,1.09593869795e-06
73714,A,0.899708385796
